2026年7月3日作成,,,,,,,,,,,,,,,,
変電所 No,変電所名,電圧(一次)（kV）,電圧(二次)（kV）,台数,設備容量(100%×台数)（MW）,運用容量値（MW）,運用容量制約要因,予想潮流（MW）,空容量(当該設備)（MW）,空容量(上位系等考慮)（MW）,N-1電制適用可否,N-1電制適用可能量（MW）,平常時出力制御可能性,平常時出力制御が必要となりうる系統(当該設備),平常時出力制御が必要となりうる系統(上位系設備),備考
'4305,'4305,66,6.6,1,5,5,熱容量,-,0,-,不可 #3,-,有り,-,変009，送0591，送432E，送432A,
'4306,'丸森,66,6.6,1,19,19,熱容量,-,6,-,不可 #4,-,有り,-,変009，送0591，送433A,
'4401,'東若林,66,6.6,3,57,57,熱容量,-,15,-,不可 #4,-,有り,-,変009,
'4402,'沖野,66,6.6,2,38,38,熱容量,-,16,-,不可 #4,-,有り,-,変009,
'4403,'福田町,66,6.6,3,66,66,熱容量,-,25,-,不可 #4,-,有り,-,変009,
'4404,'卸町,66,6.6,3,57,57,熱容量,-,21,-,不可 #4,-,有り,-,変009,
'4501,'長町,66,6.6,2,33,33,熱容量,-,14,-,不可 #4,-,有り,-,変009,
'4502,'南小泉,66,6.6,3,47,47,熱容量,-,11,-,不可 #4,-,有り,-,変009,
'4503,'鍋田,66,6.6,3,52,52,熱容量,-,21,-,不可 #4,-,有り,-,変009,
'4504,'八木山,66,6.6,3,52,52,熱容量,-,14,-,不可 #4,-,有り,-,変009,
'4505,'西多賀,66,6.6,2,38,38,熱容量,-,21,-,不可 #4,-,有り,-,変009,
'4506,'高舘,66,6.6,2,38,38,熱容量,-,19,-,不可 #4,-,有り,-,変009,
'4507,'4507,66,33,1,19,19,熱容量,-10,-,-,不可 #3,-,有り,-,変009,
'4507,'4507,66,6.6,2,23,23,熱容量,-,8,-,不可 #4,-,有り,-,変009,
'4508,'4508,66,6.6,1,9,9,熱容量,-,4,-,不可 #4,-,有り,-,変009,
'4509,'4509,33,6.6,2,14,14,熱容量,-,4,-,不可 #4,-,有り,-,変009,
'4510,'あすと長町,66,6.6,2,56,56,熱容量,-,31,-,不可 #4,-,有り,-,変009,
'4511,'中田,66,6.6,2,38,38,熱容量,-,20,-,不可 #4,-,有り,-,変009,
'4512,'美田園,66,6.6,2,38,38,熱容量,-,15,-,不可 #4,-,有り,-,変009,
'4513,'増田,66,6.6,3,52,52,熱容量,-,11,-,不可 #4,-,有り,-,変009,
'4601,'五ツ橋,154,33,2,114,65,熱容量,2,-,-,不可 #3,-,有り,-,変009,
'4601,'五ツ橋,66,6.6,2,56,56,熱容量,-,32,-,不可 #4,-,有り,-,変009,
'4602,'土樋,66,6.6,2,28,28,熱容量,-,16,-,不可 #4,-,有り,-,変009,
'4603,'柳町通,66,6.6,3,57,57,熱容量,-,21,-,不可 #4,-,有り,-,変009,
'4604,'榴岡,66,6.6,3,84,84,熱容量,-,30,-,不可 #4,-,有り,-,変009,
'4605,'堤通,66,6.6,3,57,57,熱容量,-,21,-,不可 #4,-,有り,-,変009,
'4701,'中仙台,154,33,2,114,57,熱容量,1,-,-,不可 #3,-,有り,-,変009,
'4702,'大町,66,6.6,3,57,57,熱容量,-,20,-,不可 #4,-,有り,-,変009,
'4703,'広瀬通,66,6.6,3,57,57,熱容量,-,21,-,不可 #4,-,有り,-,変009,
'4704,'仙台本町,66,6.6,2,56,56,熱容量,-,32,-,不可 #4,-,有り,-,変009,
'4705,'4705,66,6.6,3,52,52,熱容量,-,15,-,不可 #4,-,有り,-,変009,
'4706,'4706,66,33,1,19,19,熱容量,0,-,-,不可 #3,-,有り,-,変009，送473B,
'4706,'4706,66,6.6,2,33,33,熱容量,-,6,-,不可 #4,-,有り,-,変009，送473B,
'4707,'4707,66,6.6,1,9,9,熱容量,-,6,-,不可 #4,-,有り,-,変009，送473B，送473D,
'4801,'仙台港,66,6.6,3,57,57,熱容量,-,18,-,不可 #4,-,有り,-,変009,
'4802,'多賀城,66,6.6,3,57,57,熱容量,-,14,-,不可 #4,-,有り,-,変009,
'4803,'塩釜築港,66,6.6,2,38,38,熱容量,-,17,-,不可 #4,-,有り,-,変009,
'4804,'塩釜,66,6.6,3,52,52,熱容量,-,15,-,不可 #4,-,有り,-,変009,
'4805,'大日,66,33,1,15,15,熱容量,-,-,-,-,-,有り,-,変009,◇ 
'4805,'大日,66,6.6,2,38,38,熱容量,-,20,-,不可 #4,-,有り,-,変009,
'4806,'新浜,66,6.6,2,38,38,熱容量,-,21,-,不可 #4,-,有り,-,変009,
'4901,'仙台,66,6.6,2,56,56,熱容量,-,28,-,不可 #4,-,有り,-,変009,
'4902,'鶴ヶ谷,66,6.6,2,38,38,熱容量,-,20,-,不可 #4,-,有り,-,変009,
'4903,'小鶴新田,66,6.6,2,38,38,熱容量,-,21,-,不可 #4,-,有り,-,変009,
'4904,'苦竹,66,6.6,3,57,57,熱容量,-,22,-,不可 #4,-,有り,-,変009,
'4905,'荒巻,66,6.6,2,38,38,熱容量,-,21,-,不可 #4,-,有り,-,変009,
'4906,'成田,66,6.6,3,57,57,熱容量,-,12,-,不可 #4,-,有り,-,変009，送493A,
'4907,'富谷,66,6.6,2,38,38,熱容量,-,14,-,不可 #4,-,有り,-,変009,
'4908,'大富,66,6.6,2,38,38,熱容量,-,17,-,不可 #4,-,有り,-,変009，送493A,
'4909,'七北田,66,6.6,3,57,57,熱容量,-,21,-,不可 #4,-,有り,-,変009,
'4910,'利府,66,6.6,2,38,38,熱容量,-,15,-,不可 #4,-,有り,-,変009,
'4A01,'高清水,66,6.6,2,28,28,熱容量,-,0,-,不可 #4,-,有り,-,変009，変401，送4A1A,
'4A02,'築館,66,6.6,2,33,33,熱容量,-,3,-,不可 #4,-,有り,-,変009，変401，送4A1A，送4A1C,
'4A03,'岩ヶ崎,66,33,1,6,6,熱容量,-5,-,-,不可 #3,-,有り,-,変009，変401，送4A1A，送4A1C，送4A1F,
'4A03,'岩ヶ崎,66,6.6,2,23,23,熱容量,-,0,-,不可 #4,-,有り,-,変009，変401，送4A1A，送4A1C，送4A1F,
'4A04,'金成,66,6.6,2,18,18,熱容量,-,5,-,不可 #4,-,有り,-,変009，変401，送4A1A，送4A1C，送4A1F,
'4A05,'4A05,33,6.6,1,5,5,熱容量,-,2,-,不可 #4,-,有り,-,変009，変401，送4A1A，送4A1C，送4A1F,
'4A06,'南二又,66,6.6,2,33,33,熱容量,-,9,-,不可 #4,-,有り,-,変009，変401，送4A1A，送4A1C,
'4A07,'4A07,66,6.6,1,5,5,熱容量,-,5,-,不可 #4,-,有り,-,変009，変401，送4A2A,
'4A08,'岩出山,66,6.6,2,18,18,熱容量,-,0,-,不可 #4,-,有り,-,変009，変401，送4A2A,
'4A09,'4A09,66,6.6,2,10,10,熱容量,-,1,-,不可 #4,-,有り,-,変009，変401，送4A2A，送4A2C,
'4A10,'4A10,66,33,1,3,3,熱容量,-2,-,-,不可 #3,-,有り,-,変009，変401，送4A2A，送4A2C,
'4A10,'4A10,66,6.6,1,5,5,熱容量,-,0,-,不可 #4,-,有り,-,変009，変401，送4A2A，送4A2C,
'4A11,'鬼首,66,6.6,1,9,9,熱容量,-,6,-,不可 #4,-,有り,-,変009，変401，送4A2A，送4A2C,
'4A12,'古川,66,6.6,3,42,42,熱容量,-,15,-,不可 #4,-,有り,-,変009，変401,
'4A13,'陸前大幡,66,6.6,3,42,42,熱容量,-,15,-,不可 #4,-,有り,-,変009，変401,
'4A14,'中新田,66,6.6,3,47,47,熱容量,-,9,-,不可 #4,-,有り,-,変009，変401,
'4A15,'宮崎,66,33,1,5,5,熱容量,-6,-,-,不可 #3,-,有り,対象,変009，変401，送4A5A,
'4A15,'宮崎,66,6.6,1,19,19,熱容量,-,9,-,不可 #4,-,有り,-,変009，変401，送4A5A,
'4A16,'4A16,33,6.6,1,4,4,熱容量,-,0,-,不可 #3,-,有り,-,変009，変401，送4A5A，変4A15,
'4B01,'大崎,66,6.6,1,19,19,熱容量,-,2,-,不可 #4,-,有り,-,変009，送0562，送0564，変405,
'4B02,'松坂,66,6.6,3,57,57,熱容量,-,7,-,不可 #4,-,有り,-,変009，送0562，送0564，変405,
'4B03,'松の平,66,6.6,2,38,38,熱容量,-,7,-,不可 #4,-,有り,-,変009，送0562，送0564，変405,
'4B04,'吉岡,66,6.6,3,52,52,熱容量,-,11,-,不可 #4,-,有り,-,変009，送0562，送0564，変405,
'4B05,'小牛田,66,6.6,2,38,38,熱容量,-,8,-,不可 #4,-,有り,-,変009，送0562，送0564，変405，送4B4A,
'4B06,'北古川,66,6.6,2,38,38,熱容量,-,5,-,不可 #4,-,有り,-,変009，送0562，送0564，変405，送4B4A,
'4B07,'涌谷,66,6.6,2,38,38,熱容量,-,10,-,不可 #4,-,有り,-,変009，送0562，送0564，変405，送4B4A,
'4C01,'西石巻,154,33,1,29,29,熱容量,-15,-,-,不可 #3,-,有り,-,変009，送0562，送0564，変406,
'4C01,'西石巻,66,6.6,2,28,28,熱容量,-,2,-,不可 #4,-,有り,-,変009，送0562，送0564，変406,
'4C02,'松島,66,6.6,2,38,38,熱容量,-,7,-,不可 #4,-,有り,-,変009，送0562，送0564，変406,
'4C03,'鹿島台,66,6.6,2,28,28,熱容量,-,4,-,不可 #4,-,有り,-,変009，送0562，送0564，変406,
'4C04,'小野,66,6.6,1,19,19,熱容量,-,6,-,不可 #4,-,有り,-,変009，送0562，送0564，変406,
'4C05,'豊里,66,6.6,1,19,19,熱容量,-,6,-,不可 #4,-,有り,-,変009，送0562，送0564，変406，送4C2A,
'4C06,'飯野川,66,6.6,2,33,33,熱容量,-,9,-,不可 #4,-,有り,-,変009，送0562，送0564，変406,
'4C07,'釜谷,66,6.6,2,18,18,熱容量,-,5,-,不可 #4,-,有り,-,変009，送0562，送0564，変406,
'4C08,'佐沼,66,6.6,3,52,52,熱容量,-,10,-,不可 #4,-,有り,-,変009，送0562，送0564，変406，送4C2A,
'4C09,'登米,66,6.6,2,23,23,熱容量,-,7,-,不可 #4,-,有り,-,変009，送0562，送0564，変406，送4C2A,
'4C10,'米谷,66,6.6,2,33,33,熱容量,-,11,-,不可 #4,-,有り,-,変009，送0562，送0564，変406，送4C2A,
'4C11,'南方,66,6.6,2,18,18,熱容量,-,2,-,不可 #4,-,有り,-,変009，送0562，送0564，変406，送4C2A,
'4C12,'陸前山下,66,6.6,3,52,52,熱容量,-,13,-,不可 #4,-,有り,-,変009，送0562，送0564，変406,
'4C13,'蛇田,66,6.6,2,38,38,熱容量,-,11,-,不可 #4,-,有り,-,変009，送0562，送0564，変406,
'4C14,'重吉,66,6.6,3,84,84,熱容量,-,24,-,不可 #4,-,有り,-,変009，送0562，送0564，変406,
'4C15,'女川,66,6.6,2,23,23,熱容量,-,10,-,不可 #4,-,有り,-,変009，送0562，送0564，変406，送4C6A,
'4C16,'石巻湊,66,6.6,3,57,57,熱容量,-,20,-,不可 #4,-,有り,-,変009，送0562，送0564，変406，送4C6A,
'4C17,'渡波,66,6.6,2,33,33,熱容量,-,10,-,不可 #4,-,有り,-,変009，送0562，送0564，変406，送4C6A,
'4C18,'鮎川,66,6.6,1,9,9,熱容量,-,7,-,不可 #4,-,有り,-,変009，送0562，送0564，変406，送4C6A,
'4C19,'箆岳,33,6.6,1,9,9,熱容量,-,0,-,不可 #4,-,有り,-,変009，送0562，送0564，変406，送4C7A,
'4D01,'岩井崎,66,6.6,1,9,9,熱容量,-,4,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変005，変009，送4D1A,
'4D02,'津谷,66,6.6,2,10,10,熱容量,-,1,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変005，変009，送4D1A,
'4D03,'志津川,66,6.6,2,18,18,熱容量,-,7,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変005，変009，送4D1A,
'4D04,'松岩,66,6.6,3,57,57,熱容量,-,19,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変005，変009,
'4D05,'鹿折,66,6.6,2,38,38,熱容量,-,18,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変005，変009,
'4E01,'愛子,154,33,1,29,29,熱容量,0,-,-,不可 #3,-,有り,-,変009,
'4E01,'愛子,154,6.6,2,38,38,熱容量,-,5,-,不可 #4,-,有り,-,変009,
'4F01,'明通,154,33,2,20,12,熱容量,0,-,-,不可 #3,-,有り,-,変009,
'4F01,'明通,154,6.6,3,57,57,熱容量,-,20,-,不可 #4,-,有り,-,変009,
'4G01,'高森,154,6.6,2,33,33,熱容量,-,8,-,不可 #4,-,有り,-,変009,
'4G02,'中山,154,6.6,3,57,57,熱容量,-,19,-,不可 #4,-,有り,-,変009,
'4G03,'泉,154,6.6,3,57,57,熱容量,-,21,-,不可 #4,-,有り,-,変009,
'4G04,'根白石,154,6.6,2,38,38,熱容量,-,9,-,不可 #4,-,有り,-,変009,
'変圧器の潮流は、一次側から二次側に流れる方向を正としています。,,,,,,,,,,,,,,,,
