2026年7月3日作成,,,,,,,,,,,,,,,,
変電所 No,変電所名,電圧(一次)（kV）,電圧(二次)（kV）,台数,設備容量(100%×台数)（MW）,運用容量値（MW）,運用容量制約要因,予想潮流（MW）,空容量(当該設備)（MW）,空容量(上位系等考慮)（MW）,N-1電制適用可否,N-1電制適用可能量（MW）,平常時出力制御可能性,平常時出力制御が必要となりうる系統(当該設備),平常時出力制御が必要となりうる系統(上位系設備),備考
'5312,'桜田,66,6.6,3,57,57,熱容量,-,21,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014,
'5401,'大野目,66,6.6,3,47,47,熱容量,-,16,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014,
'5402,'松波,66,6.6,3,57,57,熱容量,-,20,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014,
'5403,'本町通,66,6.6,2,56,56,熱容量,-,32,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014,
'5404,'天童,66,6.6,3,52,52,熱容量,-,14,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014,
'5405,'高瀬,66,6.6,2,38,38,熱容量,-,16,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014,
'5406,'久野本,66,6.6,3,57,57,熱容量,-,20,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014,
'5501,'宮内,66,6.6,3,27,27,熱容量,-,8,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014,
'5502,'長井,66,6.6,3,47,47,熱容量,-,14,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014,
'5503,'石岡,66,6.6,2,23,23,熱容量,-,11,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014,
'5504,'高畠,66,6.6,3,27,27,熱容量,-,8,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014,
'5505,'小松,66,33,1,10,10,熱容量,-,-,-,-,-,有り,-,八幡500/154kV変圧器，変009，変014,◇ 
'5505,'小松,66,6.6,2,28,28,熱容量,-,11,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014,
'5506,'飯豊町,66,6.6,2,18,18,熱容量,-,7,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014,
'5601,'花沢,66,6.6,3,47,47,熱容量,-,16,-,不可 #4,-,-,-,-,
'5602,'窪田町,66,6.6,2,38,38,熱容量,-,12,-,不可 #4,-,-,-,-,
'5603,'八幡原,66,6.6,3,47,47,熱容量,-,8,-,不可 #4,-,-,-,-,
'5604,'松岬,66,6.6,3,47,47,熱容量,-,8,-,不可 #4,-,有り,-,送562A,
'5701,'東酒田,66,6.6,2,38,38,熱容量,-,20,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0555，送0594，送0596，送0600，送0608,
'5702,'遊佐,66,6.6,2,28,28,熱容量,-,1,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0555，送0594，送0596，送0600，送0608,
'5703,'5703,66,6.6,1,9,9,熱容量,-,0,-,不可 #3,-,有り,-,八幡500/154kV変圧器，変009，変014，送0555，送0594，送0596，送0600，送0608,
'5704,'南酒田,66,6.6,3,52,52,熱容量,-,21,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0555，送0594，送0596，送0600，送0608,
'5705,'楢橋,66,6.6,2,18,18,熱容量,-,4,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0555，送0594，送0596，送0600，送0608,
'5706,'余目,66,33,1,19,19,熱容量,-6,-,-,不可 #3,-,有り,-,八幡500/154kV変圧器，変009，変014，送0555，送0594，送0596，送0600，送0608,
'5706,'余目,66,6.6,2,38,38,熱容量,-,18,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0555，送0594，送0596，送0600，送0608,
'5707,'狩川,33,6.6,1,9,9,熱容量,-,8,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0555，送0594，送0596，送0600，送0608,
'5708,'浜中,66,6.6,2,38,38,熱容量,-,10,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0555，送0594，送0596，送0600，送0608,
'5801,'酒田北港,66,6.6,2,33,33,熱容量,-,7,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0555，送0594，送0596，送0598，送0600，送0608,
'5802,'北酒田,66,6.6,3,42,42,熱容量,-,14,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0555，送0594，送0596，送0598，送0600，送0608,
'5901,'北鶴岡,66,6.6,3,52,52,熱容量,-,18,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0555，送0594，送0596，送0600，送0608,
'5902,'鶴岡,66,6.6,3,52,52,熱容量,-,14,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0555，送0594，送0596，送0600，送0608,
'5903,'藤島,66,6.6,2,28,28,熱容量,-,8,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0555，送0594，送0596，送0600，送0608,
'5904,'大山,66,33,1,15,15,熱容量,-12,-,-,不可 #3,-,有り,-,八幡500/154kV変圧器，変009，変014，送0555，送0594，送0596，送0600，送0608,
'5904,'大山,66,6.6,2,33,33,熱容量,-,16,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0555，送0594，送0596，送0600，送0608,
'5905,'西鶴岡,66,6.6,2,38,38,熱容量,-,17,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0555，送0594，送0596，送0600，送0608,
'5906,'温海,33,6.6,2,14,14,熱容量,-,5,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0555，送0594，送0596，送0600，送0608,
'5907,'5907,66,33,1,5,5,熱容量,-3,-,-,不可 #3,-,有り,-,八幡500/154kV変圧器，変009，変014，送0555，送0594，送0596，送0600，送0608,
'5907,'5907,66,6.6,1,9,9,熱容量,-,8,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0555，送0594，送0596，送0600，送0608,
'5908,'5908,66,6.6,1,9,9,熱容量,-,9,-,不可 #4,-,有り,-,八幡500/154kV変圧器，変009，変014，送0555，送0594，送0596，送0600，送0608,
'5A01,'5A01,66,6.6,1,9,9,熱容量,-,1,-,不可 #3,-,有り,-,八幡500/154kV変圧器，変009，変014，送0555，送0594，送0596，送0600，送0608,
'5B01,'小国,66,6.6,2,18,18,熱容量,-,10,-,不可 #4,-,有り,-,変022，送0131，送0664，送0665，送0666，送0667，変702,
'変圧器の潮流は、一次側から二次側に流れる方向を正としています。,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
