2026年7月3日作成,,,,,,,,,,,,,,,,
変電所 No,変電所名,電圧(一次)（kV）,電圧(二次)（kV）,台数,設備容量(100%×台数)（MW）,運用容量値（MW）,運用容量制約要因,予想潮流（MW）,空容量(当該設備)（MW）,空容量(上位系等考慮)（MW）,N-1電制適用可否,N-1電制適用可能量（MW）,平常時出力制御可能性,平常時出力制御が必要となりうる系統(当該設備),平常時出力制御が必要となりうる系統(上位系設備),備考
'1312,'中里,33,6.6,1,5,5,熱容量,-,2,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，送0523，変106,
'1401,'六ケ所,66,6.6,2,18,18,熱容量,-,3,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0510，送0520，送0521，変103,
'1402,'尾駮,66,6.6,2,38,38,熱容量,-,15,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0510，送0520，送0521，変103,
'1501,'白糠,66,6.6,2,18,18,熱容量,-,8,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0501，送0503，送0510，送0520，送0521,
'1502,'近川,66,6.6,2,28,28,熱容量,-,2,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0501，送0503，送0510，送0520，送0521,
'1601,'大湊,66,6.6,2,18,18,熱容量,-,8,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0501，送0510，送0520，送0521，変101，送161A,
'1602,'仲崎,66,6.6,2,14,14,熱容量,-,5,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0501，送0510，送0520，送0521，変101，送161A，送161B,
'1603,'佐井,66,6.6,2,18,18,熱容量,-,4,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0501，送0510，送0520，送0521，変101，送161A，送161B，送161D,
'1604,'大畑,66,6.6,2,18,18,熱容量,-,4,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0501，送0510，送0520，送0521，変101,
'1605,'東通,66,6.6,2,14,14,熱容量,-,6,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0501，送0510，送0520，送0521，変101,
'1606,'三本松,66,6.6,3,47,47,熱容量,-,11,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0501，送0510，送0520，送0521，変101,
'1701,'上北,66,6.6,1,9,9,熱容量,-,1,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，変104,
'1702,'野辺地,66,6.6,2,33,33,熱容量,-,7,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，変104，送171A,
'1703,'小湊,66,6.6,2,18,18,熱容量,-,6,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，変104，送171A，送171B,
'1704,'七戸,66,6.6,3,47,47,熱容量,-,2,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，変104，送172A,
'1705,'稲生,66,6.6,2,33,33,熱容量,-,8,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，変104，送172A，送172B,
'1801,'六戸,66,6.6,1,14,14,熱容量,-,1,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，変108,
'1802,'相坂,66,6.6,3,52,52,熱容量,-,5,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，変108,
'1803,'古間木,66,6.6,3,52,52,熱容量,-,9,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，変108,
'1804,'淋代平,66,6.6,2,38,38,熱容量,-,7,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，変108,
'1901,'八戸,66,6.6,2,38,38,熱容量,-,12,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521,
'1902,'小中野,66,6.6,3,56,56,熱容量,-,16,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521,
'1903,'湊,66,6.6,3,66,66,熱容量,-,12,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521,
'1904,'前山,66,6.6,2,33,33,熱容量,-,3,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，送195A,
'1905,'1905,66,6.6,1,9,9,熱容量,-,6,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，送195A,
'1906,'市川,66,6.6,3,42,42,熱容量,-,8,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，送195A,
'1907,'東下田,66,6.6,2,38,38,熱容量,-,11,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，送195A，送195F,
'1908,'1908,66,11,1,13,13,熱容量,-10,-,-,不可 #3,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，送195A，送195J,
'1908,'1908,66,33,1,10,10,熱容量,1,-,-,不可 #3,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，送195A，送195J,
'1908,'1908,11,6.6,1,2,2,熱容量,-,2,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，送195A，送195J,
'1909,'十和田湖配電塔,33,6.6,1,9,9,熱容量,-,9,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521，送195A，送195J,
'1910,'堤町,66,6.6,3,57,57,熱容量,-,21,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0521,
'1A01,'南八戸,66,6.6,2,19,19,熱容量,-,1,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0521，変110,
'1A02,'階上,66,6.6,2,38,38,熱容量,-,0,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0521，変110，送1A1A,
'1A03,'尻内,66,6.6,2,33,33,熱容量,-,10,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0521，変110,
'1A04,'吹上,66,6.6,3,47,47,熱容量,-,14,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0521，変110,
'1A05,'剣吉,66,6.6,2,18,18,熱容量,-,4,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0521，変110，送1A3A,
'1A06,'三戸,66,33,1,10,10,熱容量,2,-,-,不可 #3,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0521，変110，送1A3A,
'1A06,'三戸,66,6.6,2,18,18,熱容量,-,7,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0521，変110，送1A3A,
'1A07,'田子配電塔,33,6.6,1,9,9,熱容量,-,11,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0521，変110，送1A3A,
'1A08,'1A08,66,33,1,10,10,熱容量,-,-,-,-,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0521，変110，送1A3A,◇ 
'1A08,'1A08,66,6.6,1,9,9,熱容量,-,11,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0521，変110，送1A3A,
'1A09,'南部古館,66,6.6,2,18,18,熱容量,-,3,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0521，変110，送1A3A,
'1B01,'浦町,66,6.6,3,75,75,熱容量,-,23,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521,
'1B02,'沖館,66,6.6,3,66,66,熱容量,-,22,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521,
'1B03,'青森本町,66,6.6,2,56,56,熱容量,-,32,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0520，送0521,
'変圧器の潮流は、一次側から二次側に流れる方向を正としています。,,,,,,,,,,,,,,,,
