2026年7月3日作成,,,,,,,,,,,,,,,,
変電所 No,変電所名,電圧(一次)（kV）,電圧(二次)（kV）,台数,設備容量(100%×台数)（MW）,運用容量値（MW）,運用容量制約要因,予想潮流（MW）,空容量(当該設備)（MW）,空容量(上位系等考慮)（MW）,N-1電制適用可否,N-1電制適用可能量（MW）,平常時出力制御可能性,平常時出力制御が必要となりうる系統(当該設備),平常時出力制御が必要となりうる系統(上位系設備),備考
'7705,'沼垂,66,6.6,2,56,56,熱容量,-,32,-,不可 #4,-,有り,-,送0131，変022,
'7801,'寄居浜,66,6.6,3,57,57,熱容量,-,20,-,不可 #4,-,有り,-,送0131，変022,
'7802,'本町,66,6.6,2,38,38,熱容量,-,20,-,不可 #4,-,有り,-,送0131，変022,
'7803,'白山,66,6.6,3,57,57,熱容量,-,20,-,不可 #4,-,有り,-,送0131，変022,
'7804,'万代,66,6.6,3,47,47,熱容量,-,14,-,不可 #4,-,有り,-,送0131，変022,
'7901,'西新潟,66,6.6,2,38,38,熱容量,-,21,-,不可 #4,-,有り,-,送0131，変022,
'7902,'幸町,66,6.6,3,57,57,熱容量,-,20,-,不可 #4,-,有り,-,送0131，変022,
'7903,'笹口,66,6.6,2,38,38,熱容量,-,20,-,不可 #4,-,有り,-,送0131，変022,
'7904,'紫竹,66,6.6,3,57,57,熱容量,-,20,-,不可 #4,-,有り,-,送0131，変022,
'7905,'鳥屋野,66,6.6,3,57,57,熱容量,-,21,-,不可 #4,-,有り,-,送0131，変022,
'7906,'女池,66,6.6,2,38,38,熱容量,-,22,-,不可 #4,-,有り,-,送0131，変022,
'7907,'大野,66,6.6,3,57,57,熱容量,-,21,-,不可 #4,-,有り,-,送0131，変022,
'7908,'内野,66,6.6,3,52,52,熱容量,-,16,-,不可 #4,-,有り,-,送0131，変022,
'7909,'関屋,66,6.6,3,47,47,熱容量,-,16,-,不可 #4,-,有り,-,送0131，変022,
'7910,'亀貝,66,6.6,3,57,57,熱容量,-,21,-,不可 #4,-,有り,-,送0131，変022,
'7A01,'巻,66,6.6,3,42,42,熱容量,-,12,-,不可 #4,-,有り,-,送0131，変022,
'7A02,'岩室,66,6.6,2,38,38,熱容量,-,18,-,不可 #4,-,有り,-,送0131，変022,
'7A03,'西川,66,6.6,2,33,33,熱容量,-,13,-,不可 #4,-,有り,-,送0131，変022,
'7A04,'燕,66,6.6,3,47,47,熱容量,-,12,-,不可 #4,-,有り,-,送0131，変022,
'7A05,'吉田,66,6.6,3,61,61,熱容量,-,16,-,不可 #4,-,有り,-,送0131，変022,
'7A06,'地蔵堂,66,6.6,2,38,38,熱容量,-,19,-,不可 #4,-,有り,-,送0131，変022,
'7A07,'小関,66,6.6,3,57,57,熱容量,-,19,-,不可 #4,-,有り,-,送0131，変022,
'7A08,'桐島,66,6.6,2,28,28,熱容量,-,8,-,不可 #4,-,有り,-,送0131，変022,
'7B01,'加茂,66,6.6,2,38,38,熱容量,-,21,-,不可 #4,-,有り,-,送0131，変022,
'7B02,'東三条,66,6.6,3,52,52,熱容量,-,15,-,不可 #4,-,有り,-,送0131，変022,
'7B03,'保内,66,6.6,1,19,19,熱容量,-,20,-,不可 #4,-,有り,-,送0131，変022,
'7B04,'加茂郷,66,6.6,2,33,33,熱容量,-,16,-,不可 #4,-,有り,-,送0131，変022,
'7B05,'向燕,66,6.6,2,38,38,熱容量,-,21,-,不可 #4,-,有り,-,送0131，変022,
'7B06,'北三条,66,6.6,2,38,38,熱容量,-,22,-,不可 #4,-,有り,-,送0131，変022,
'7B07,'東燕,66,6.6,2,33,33,熱容量,-,16,-,不可 #4,-,有り,-,送0131，変022,
'7B08,'西三条,66,6.6,3,52,52,熱容量,-,14,-,不可 #4,-,有り,-,送0131，変022,
'7B09,'栄,66,6.6,3,42,42,熱容量,-,10,-,不可 #4,-,有り,-,送0131，変022,
'7B10,'見附,66,6.6,3,52,52,熱容量,-,19,-,不可 #4,-,有り,-,送0131，変022,
'7B11,'栃尾,66,6.6,2,18,18,熱容量,-,8,-,不可 #4,-,有り,-,送0131，変022,
'7B12,'東栃尾,66,6.6,2,18,18,熱容量,-,8,-,不可 #4,-,有り,-,送0131，変022,
'7C01,'長岡,66,6.6,2,56,56,熱容量,-,31,-,不可 #4,-,有り,-,送0131，変022，送0687,
'7C02,'城岡,66,6.6,3,75,75,熱容量,-,22,-,不可 #4,-,有り,-,送0131，変022，送0687,
'7C03,'蓮潟,66,6.6,3,57,57,熱容量,-,21,-,不可 #4,-,有り,-,送0131，変022，送0687,
'7C04,'大手,66,6.6,3,57,57,熱容量,-,21,-,不可 #4,-,有り,-,送0131，変022，送0687,
'7C05,'北長岡,66,6.6,2,38,38,熱容量,-,20,-,不可 #4,-,有り,-,送0131，変022，送0687,
'7C06,'西見附,66,6.6,3,52,52,熱容量,-,15,-,不可 #4,-,有り,-,送0131，変022，送0687,
'7C07,'宮内町,66,6.6,3,57,57,熱容量,-,21,-,不可 #4,-,有り,-,送0131，変022，送0687,
'7D01,'南長岡,66,6.6,2,38,38,熱容量,-,19,-,不可 #4,-,有り,-,送0131，変022，送0687,
'7D02,'来迎寺,66,6.6,3,57,57,熱容量,-,18,-,不可 #4,-,有り,-,送0131，変022，送0687,
'7D03,'小千谷,66,6.6,3,57,57,熱容量,-,20,-,不可 #4,-,有り,-,送0131，変022，送0687,
'7D04,'堀之内,66,6.6,2,38,38,熱容量,-,19,-,不可 #4,-,有り,-,送0131，変022，送0687,
'7D05,'小出,66,6.6,3,47,47,熱容量,-,16,-,不可 #4,-,有り,-,送0131，変022，送0687,
'7E01,'礼拝,66,6.6,2,38,38,熱容量,-,9,-,不可 #4,-,有り,-,送0131，変022，送0687，送7E1A,
'7E02,'日吉,66,6.6,3,52,52,熱容量,-,16,-,不可 #4,-,有り,-,送0131，変022，送0687，送7E1A,
'7E03,'才津,66,6.6,2,38,38,熱容量,-,19,-,不可 #4,-,有り,-,送0131，変022，送0687，送7E1A,
'7E04,'比角,66,6.6,3,52,52,熱容量,-,15,-,不可 #4,-,有り,-,送0131，変022，送0687,
'7E05,'柏崎,66,6.6,3,47,47,熱容量,-,15,-,不可 #4,-,有り,-,送0131，変022，送0687,
'7E06,'茨目,66,6.6,2,38,38,熱容量,-,19,-,不可 #4,-,有り,-,送0131，変022，送0687,
'7F01,'魚沼,66,6.6,2,38,38,熱容量,-,19,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7F02,'十日町,66,6.6,2,38,38,熱容量,-,22,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7F03,'東小千谷,66,6.6,2,33,33,熱容量,-,16,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7F04,'南十日町,66,6.6,2,33,33,熱容量,-,17,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7F05,'浦佐,66,6.6,3,57,57,熱容量,-,20,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7F06,'7F06,66,33,1,6,6,熱容量,-4,-,-,不可 #3,-,有り,-,送0131，変022，送0687，送0700,
'7F06,'7F06,66,6.6,1,9,9,熱容量,-,9,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7F07,'7F07,66,6.6,1,10,10,熱容量,-,0,-,不可 #3,-,有り,-,送0131，変022，送0687，送0700,
'7F08,'7F08,66,6.6,1,11,11,熱容量,-,-,-,-,-,有り,-,送0131，変022，送0687，送0700,◇ 
'7F09,'城内,66,6.6,2,38,38,熱容量,-,21,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7F10,'7F10,66,33,1,18,18,熱容量,-18,-,-,不可 #3,-,有り,対象,送0131，変022，送0687，送0700,
'7F10,'7F10,66,6.6,2,18,18,熱容量,-,10,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7F11,'7F11,33,6.6,1,5,5,熱容量,-,6,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700，変7F10,
'7F12,'大割野,66,6.6,2,33,33,熱容量,-,13,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7F13,'7F13,66,3.3,1,5,5,熱容量,-3,-,-,不可 #3,-,有り,-,送0131，変022，送0687，送0700,
'7F13,'7F13,66,6.6,1,9,9,熱容量,-,9,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7F14,'松代,66,6.6,2,18,18,熱容量,-,10,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7G01,'越後湯沢,66,6.6,2,38,38,熱容量,-,18,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7G02,'石打,66,6.6,2,38,38,熱容量,-,18,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7G03,'越後中里,66,6.6,2,38,38,熱容量,-,18,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7G04,'神立,66,6.6,1,19,19,熱容量,-,19,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7G05,'塩沢,66,33,1,19,19,熱容量,-13,-,-,不可 #3,-,有り,-,送0131，変022，送0687，送0700,
'7G05,'塩沢,66,6.6,3,47,47,熱容量,-,15,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7G06,'六日町,66,6.6,3,47,47,熱容量,-,13,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7G07,'7G07,33,6.6,1,2,2,熱容量,-,3,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7H01,'直江津,66,6.6,3,32,32,熱容量,-,11,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7H02,'春日山,66,6.6,3,47,47,熱容量,-,15,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7H03,'高田,66,6.6,3,52,52,熱容量,-,16,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700，送7H3A,
'7H04,'稲田,66,6.6,3,52,52,熱容量,-,17,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7H05,'新井,66,6.6,3,47,47,熱容量,-,14,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700，送7H4A,
'7H06,'7H06,66,6.6,1,18,18,熱容量,-14,-,-,不可 #3,-,有り,-,送0131，変022，送0687，送0700，送7H4A，送7H4H,
'7H07,'関山,66,6.6,1,14,14,熱容量,-,9,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700，送7H4A，送7H4H,
'7H08,'7H08,66,33,1,6,6,熱容量,-4,-,-,不可 #3,-,有り,-,送0131，変022，送0687，送0700，送7H4A，送7H4H,
'7H09,'7H09,33,6.6,1,1,1,熱容量,-,0,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700，送7H4A，送7H4H,
'7H10,'和田,66,6.6,2,38,38,熱容量,-,22,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700，送7H5A,
'7H11,'妙高,66,6.6,2,28,28,熱容量,-,10,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700，送7H5A,
'7H12,'田口,66,6.6,1,8,8,熱容量,-6,-,-,不可 #3,-,有り,-,送0131，変022，送0687，送0700，送7H5A,
'7H13,'潟町,66,6.6,2,38,38,熱容量,-,18,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7H14,'南川,66,6.6,2,38,38,熱容量,-,19,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7H15,'虫川,66,6.6,2,18,18,熱容量,-,9,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7H16,'柿崎,66,6.6,2,28,28,熱容量,-,8,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7H17,'東直江津,66,6.6,2,33,33,熱容量,-,14,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7H18,'能生,66,6.6,2,18,18,熱容量,-,10,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7H19,'糸魚川,66,6.6,3,42,42,熱容量,-,13,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7H20,'7H20,66,33,1,13,13,熱容量,-10,-,-,不可 #3,-,有り,-,送0131，変022，送0687，送0700,
'7H20,'7H20,66,6.6,1,9,9,熱容量,-,11,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7H21,'田海,66,33,1,10,10,熱容量,-8,-,-,不可 #3,-,有り,-,送0131，変022，送0687，送0700,
'7H21,'田海,66,6.6,2,14,14,熱容量,-,6,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7H22,'親不知,33,6.6,1,9,9,熱容量,-,9,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7J01,'佐渡,33,6.6,2,33,33,熱容量,-,20,-,不可 #4,-,-,-,-,離島 
'7J02,'相川,33,6.6,2,9,9,熱容量,-,4,-,不可 #4,-,-,-,-,離島 
'7J03,'7J03,33,6.6,1,6,6,熱容量,-,6,-,不可 #4,-,-,-,-,離島 
'7J04,'高千,33,6.6,1,5,5,熱容量,-,5,-,不可 #4,-,-,-,-,離島 
'7J05,'金沢,33,6.6,3,27,27,熱容量,-,9,-,不可 #4,-,-,-,-,離島 
'7J06,'両津,33,6.6,2,28,28,熱容量,-,10,-,不可 #4,-,-,-,-,離島 
'7J07,'7J07,33,6.6,1,5,5,熱容量,-,6,-,不可 #4,-,-,-,-,離島 
'7J08,'羽茂,33,6.6,2,14,14,熱容量,-,5,-,不可 #4,-,-,-,-,離島 
'7K01,'新潟,154,6.6,1,19,19,熱容量,-,19,-,不可 #4,-,有り,-,送0131，変022,
'7K02,'新飯田,154,6.6,2,38,38,熱容量,-,19,-,不可 #4,-,有り,-,送0131，変022,
'7K03,'7K03,154,11,1,58,58,熱容量,-,5,-,不可 #3,-,有り,-,送0131，変022，送0665，送0666，送0667,
'7K03,'7K03,11,6.6,1,5,5,熱容量,-,5,-,不可 #4,-,有り,-,送0131，変022，送0665，送0666，送0667,
'7K04,'下田,154,6.6,2,38,38,熱容量,-,15,-,不可 #4,-,有り,-,送0131，変022,
'7K05,'小国町,154,6.6,2,38,38,熱容量,-,19,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700,
'7K06,'大所,154,6.6,1,10,10,熱容量,-,3,-,不可 #4,-,有り,-,送0131，変022，送0687，送0700，送0709,
'7K07,'浅貝,154,6.6,2,56,56,熱容量,-,28,-,不可 #4,-,-,-,-,◆ 
'7K07,'浅貝,6.6,33,1,10,10,熱容量,-,-,-,-,-,-,-,-,◇ ◆ 
'変圧器の潮流は、一次側から二次側に流れる方向を正としています。,,,,,,,,,,,,,,,,
