2026年7月3日作成,,,,,,,,,,,,,,,,
変電所 No,変電所名,電圧(一次)（kV）,電圧(二次)（kV）,台数,設備容量(100%×台数)（MW）,運用容量値（MW）,運用容量制約要因,予想潮流（MW）,空容量(当該設備)（MW）,空容量(上位系等考慮)（MW）,N-1電制適用可否,N-1電制適用可能量（MW）,平常時出力制御可能性,平常時出力制御が必要となりうる系統(当該設備),平常時出力制御が必要となりうる系統(上位系設備),備考
'2102,'2102,66,6.6,2,28.0 ,28.0 ,熱容量,-,14.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0110，変009，送0528，送0535，変208,
'2103,'九戸配電塔,33,6.6,1,9.0 ,9.0 ,熱容量,-,11.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0110，変009，送0528，送0535，変208,
'2104,'沼宮内,66,6.6,2,28.0 ,28.0 ,熱容量,-,10.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0110，変009，送0528，送0535，変208，送212A,
'2105,'葛巻,66,6.6,1,9.0 ,9.0 ,熱容量,-,10.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0110，変009，送0528，送0535，変208，送212A，送212C,
'2201,'北盛岡,66,6.6,3,57.0 ,57.0 ,熱容量,-,12.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0110，変009，送0530，送0535,
'2202,'西通,66,6.6,2,56.0 ,56.0 ,熱容量,-,28.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0110，変009，送0530，送0535,
'2203,'盛岡中央,66,6.6,3,84.0 ,84.0 ,熱容量,-,32.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0110，変009，送0530，送0535,
'2204,'高松,66,6.6,3,57.0 ,57.0 ,熱容量,-,21.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0110，変009，送0530，送0535,
'2205,'青山,66,6.6,2,38.0 ,38.0 ,熱容量,-,20.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0110，変009，送0530，送0535,
'2206,'長田町,66,6.6,3,47.0 ,47.0 ,熱容量,-,17.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0110，変009，送0530，送0535,
'2207,'渋民,66,6.6,2,38.0 ,38.0 ,熱容量,-,6.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0110，変009，送0530，送0535，送223A,
'2208,'巣子,66,6.6,2,18.0 ,18.0 ,熱容量,-,8.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0110，変009，送0530，送0535，送223A,
'2209,'好摩,66,33,1,15.0 ,15.0 ,熱容量,-15.0 ,-,-,不可 #3,-,有り,対象,ﾌｪﾝｽ№1・№2，送0110，変009，送0530，送0535，送223A，送223E，送223F,
'2209,'好摩,66,6.6,2,28.0 ,28.0 ,熱容量,-,11.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0110，変009，送0530，送0535，送223A，送223E，送223F,
'2210,'安代配電塔,33,6.6,1,9.0 ,9.0 ,熱容量,-,10.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0110，変009，送0530，送0535，送223A，送223E，送223F，送223Q,
'2211,'柏台,66,33,2,38.0 ,23.0 ,熱容量,-20.0 ,-,-,不可 #3,-,有り,-,ﾌｪﾝｽ№1・№2，送0110，変009，送0530，送0535，送223A，送223E，送223F，送223G,
'2211,'柏台,66,6.6,1,19.0 ,19.0 ,熱容量,-,4.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0110，変009，送0530，送0535，送223A，送223E，送223F，送223G,
'2212,'竜ヶ森配電塔,33,6.6,1,9.0 ,9.0 ,熱容量,-,9.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0110，変009，送0530，送0535，送223A，送223E，送223F，送223G,
'2301,'東盛岡,66,6.6,2,38.0 ,38.0 ,熱容量,-,19.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009，送0535,
'2302,'仙北町,66,6.6,3,57.0 ,57.0 ,熱容量,-,21.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009，送0535,
'2303,'2303,66,6.6,1,5.0 ,5.0 ,熱容量,-,5.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009，送0535，送231D,
'2304,'松園,66,6.6,2,33.0 ,33.0 ,熱容量,-,15.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009，送0535，送231D,
'2305,'雫石,66,6.6,2,28.0 ,28.0 ,熱容量,-,8.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009，送0535，送232A,
'2306,'岩手滝沢,66,6.6,2,38.0 ,38.0 ,熱容量,-,16.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009，送0535，送232A,
'2307,'2307,66,6.6,2,10.0 ,10.0 ,熱容量,-,4.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009，送0535，送232A，送232D，送232E,
'2308,'都南,66,6.6,3,57.0 ,57.0 ,熱容量,-,19.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009，送0535,
'2309,'日詰,66,33,1,10.0 ,10.0 ,熱容量,0.0 ,-,-,不可 #3,-,有り,-,ﾌｪﾝｽ№1・№2，変009，送0535,
'2309,'日詰,66,6.6,3,52.0 ,52.0 ,熱容量,-,7.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009，送0535,
'2310,'大迫配電塔,33,6.6,1,9.0 ,9.0 ,熱容量,-,8.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009，送0535,
'2311,'矢巾,66,6.6,3,57.0 ,57.0 ,熱容量,-,18.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009，送0535,
'2312,'向中野,66,6.6,2,38.0 ,38.0 ,熱容量,-,19.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009，送0535,
'2401,'宮野目,66,6.6,3,57.0 ,57.0 ,熱容量,-,4.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009,
'2402,'花巻,66,6.6,3,47.0 ,47.0 ,熱容量,-,11.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009,
'2403,'飯豊,66,6.6,3,52.0 ,52.0 ,熱容量,-,17.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009,
'2404,'柳原,66,33,1,15.0 ,15.0 ,熱容量,-10.0 ,-,-,不可 #3,-,有り,-,ﾌｪﾝｽ№1・№2，変009,
'2404,'柳原,66,6.6,2,33.0 ,33.0 ,熱容量,-,16.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009,
'2405,'遠野,6.6,33,1,5.0 ,5.0 ,熱容量,-,1.0 ,-,不可 #3,-,有り,-,ﾌｪﾝｽ№1・№2，変009,
'2405,'遠野,66,6.6,2,38.0 ,38.0 ,熱容量,-,12.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009,
'2406,'2406,33,6.6,1,14.0 ,14.0 ,熱容量,-,9.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009,
'2407,'後藤野,66,33,1,10.0 ,10.0 ,熱容量,-,-,-,-,-,有り,-,ﾌｪﾝｽ№1・№2，変009,◇ 
'2407,'後藤野,66,6.6,2,38.0 ,38.0 ,熱容量,-,1.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009,
'2501,'仙人,11,33,1,10.0 ,10.0 ,熱容量,2.0 ,-,-,不可 #3,-,有り,-,ﾌｪﾝｽ№1・№2，変009,
'2502,'川尻,33,6.6,1,9.0 ,9.0 ,熱容量,-,10.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009,
'2503,'耳取,33,6.6,1,5.0 ,5.0 ,熱容量,-,5.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009,
'2601,'金ヶ崎,66,6.6,2,38.0 ,38.0 ,熱容量,-,6.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変005，変009,
'2602,'日高,66,6.6,3,42.0 ,42.0 ,熱容量,-,5.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変005，変009,
'2603,'常盤,66,6.6,3,47.0 ,47.0 ,熱容量,-,17.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変005，変009,
'2604,'岩谷堂,66,6.6,2,33.0 ,33.0 ,熱容量,-,11.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変005，変009,
'2605,'伊手,66,6.6,1,5.0 ,5.0 ,熱容量,-,2.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変005，変009,
'2606,'江刺,66,6.6,2,38.0 ,38.0 ,熱容量,-,18.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変005，変009,
'2607,'相去,66,6.6,2,38.0 ,38.0 ,熱容量,-,14.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変005，変009,
'2608,'河原町,66,6.6,2,33.0 ,33.0 ,熱容量,-,15.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変005，変009,
'2701,'一関,154,33,1,29.0 ,29.0 ,熱容量,-12.0 ,-,-,不可 #3,-,有り,-,ﾌｪﾝｽ№1・№2，変009,
'2702,'山目,66,6.6,3,42.0 ,42.0 ,熱容量,-,10.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009,
'2703,'前沢,66,6.6,2,38.0 ,38.0 ,熱容量,-,11.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009,
'2704,'東山,66,33,1,10.0 ,10.0 ,熱容量,-1.0 ,-,-,不可 #3,-,有り,-,ﾌｪﾝｽ№1・№2，変009,
'2704,'東山,66,6.6,2,33.0 ,33.0 ,熱容量,-,10.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009,
'2705,'大東配電塔,33,6.6,1,9.0 ,9.0 ,熱容量,-,9.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009,
'2706,'平泉,66,6.6,1,9.0 ,9.0 ,熱容量,-,9.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009,
'2707,'千厩,66,6.6,2,33.0 ,33.0 ,熱容量,-,5.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009,
'2708,'藤沢,66,6.6,1,14.0 ,14.0 ,熱容量,-,9.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009,
'2709,'花泉,66,6.6,2,38.0 ,38.0 ,熱容量,-,8.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009,
'2710,'沢,66,6.6,3,47.0 ,47.0 ,熱容量,-,7.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009,
'2711,'2711,33,6.6,1,5.0 ,5.0 ,熱容量,-,2.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009,
'2801,'岩泉,66,33,1,10.0 ,10.0 ,熱容量,-1.0 ,-,-,不可 #3,-,有り,-,ﾌｪﾝｽ№1・№2，変009，送0535，送0537，変205，送281A,
'2801,'岩泉,66,6.6,1,5.7 ,5.7 ,熱容量,-,6.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009，送0535，送0537，変205，送281A,
'2802,'久慈,66,6.6,3,38.0 ,38.0 ,熱容量,-,5.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009，送0535，送0537，変205，送281A，送281B,
'2803,'普代,66,6.6,2,24.0 ,24.0 ,熱容量,-,6.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009，送0535，送0537，変205，送281A，送281B,
'2804,'種市,66,6.6,2,23.0 ,23.0 ,熱容量,-,0.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009，送0535，送0537，変205，送281A，送281B，送281D,
'2805,'岩手中里,33,6.6,1,5.0 ,5.0 ,熱容量,-,9.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009，送0535，送0537，変205，送281A,
'2806,'本銅,33,6.6,1,9.0 ,9.0 ,熱容量,-,6.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009，送0535，送0537，変205，送281A,
'2807,'千徳,66,6.6,2,19.0 ,19.0 ,熱容量,-,16.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009，送0535，送0537，変205，送282A,
'2808,'東宮古,66,6.6,2,33.0 ,33.0 ,熱容量,-,12.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009，送0535，送0537，変205，送282A,
'2809,'津軽石,66,6.6,2,33.0 ,33.0 ,熱容量,-,11.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009，送0535，送0537，変205，送282A，送282C,
'2810,'山田,66,6.6,2,33.0 ,33.0 ,熱容量,-,13.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009，送0535，送0537，変205，送282A，送282C,
'2811,'大槌,66,33,1,6.0 ,6.0 ,熱容量,-4.0 ,-,-,不可 #3,-,有り,-,ﾌｪﾝｽ№1・№2，変009，送0535，送0537，変205，送282A，送282C,
'2811,'大槌,66,6.6,2,18.0 ,18.0 ,熱容量,-,7.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009，送0535，送0537，変205，送282A，送282C,
'2812,'2812,33,6.6,1,5.0 ,5.0 ,熱容量,-,1.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009，送0535，送0537，変205，送282A，送282C，送282H,
'2813,'2813,66,6.6,1,9.0 ,9.0 ,熱容量,-,7.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009，送0535，送0537，変205,
'2814,'2814,66,3.3,1,4.0 ,4.0 ,熱容量,-,1.0 ,-,不可 #3,-,有り,-,ﾌｪﾝｽ№1・№2，変009，送0535，送0537，変205,
'2814,'2814,66,6.6,2,10.0 ,10.0 ,熱容量,-,1.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変009，送0535，送0537，変205,
'2901,'大船渡,66,6.6,2,33.0 ,33.0 ,熱容量,-,15.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変005，変009,
'2902,'下船渡,66,6.6,2,23.0 ,23.0 ,熱容量,-,8.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変005，変009,
'2903,'釜石,66,6.6,2,28.0 ,28.0 ,熱容量,-,15.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変005，変009,
'2904,'立根,66,6.6,1,19.0 ,19.0 ,熱容量,-,18.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変005，変009,
'2905,'大平,66,6.6,2,18.0 ,18.0 ,熱容量,-,7.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変005，変009,
'2906,'大橋,66,6.6,2,28.0 ,28.0 ,熱容量,-,8.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変005，変009,
'2907,'住田,66,6.6,2,18.0 ,18.0 ,熱容量,-,5.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変005，変009,
'2908,'岩手高田,66,6.6,2,28.0 ,28.0 ,熱容量,-,6.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，変005，変009,
'2A01,'軽米,66,6.6,2,18.0 ,18.0 ,熱容量,-,3.0 ,-,不可 #4,-,有り,-,ﾌｪﾝｽ№1・№2，送0104，送0110，変001，変002，変009，送0521，変110，送1A3A，送1A3L,
'変圧器の潮流は、一次側から二次側に流れる方向を正としています。,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
